ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
DOC,Healthpeak Properties Inc.,2021,2024,4,13,2,True,1,7,5,6,Q3 2020,1,2.0,11.2
YNDX,Yandex N.V.,2020,2024,5,14,2,True,1,11,2,10,Q4 2019,1,-3.0,11.2
ESS,Essex Property Trust,2020,2024,5,20,2,True,1,15,4,14,Q1 2020,1,-3.0,11.2
BLCO,Bausch + Lomb Corp,2022,2025,4,2,2,True,2,0,0,0,Q2 2022,0,2.0,11.2
UNFI,United Natural Foods,2022,2024,3,13,2,True,2,4,7,3,Q1 2022,1,6.5,11.15
PENG,Penguin Solutions Inc.,2022,2024,3,17,2,True,0,7,10,7,,0,6.5,11.15
BAP,Credicorp Ltd.,2022,2024,3,15,2,True,2,5,8,3,Q1 2023,2,6.5,11.15
VWO,Vanguard FTSE Emerging Marke,2023,2024,2,16,2,True,1,3,12,3,Q2 2024,0,11.5,11.15
FLS,Flowserve Corp.,2023,2023,1,14,3,True,2,11,1,9,Q2 2025,2,-3.5,11.15
PRMW-OLD,,2012,2023,12,23,2,False,1,7,15,5,Q3 2023,2,11.5,11.15
SNREY,Sunrise Communicat Cl A,2025,2024,0,5,3,True,3,2,0,0,Q4 2024,2,1.0,11.1
INSM,Insmed Inc.,2025,2024,0,5,3,True,2,2,1,0,Q1 2025,2,1.0,11.1
ANAT-OLD,,2007,2020,14,11,2,False,1,6,4,4,Q4 2020,2,1.0,11.1
ALKT,Alkami Technology Inc.,2022,2025,4,3,2,True,2,1,0,0,Q2 2021,1,1.0,11.1
AMH,American Homes 4 Rent,2021,2024,4,28,2,True,1,18,9,18,Q2 2020,0,1.0,11.1
GRBK,Green Brick Partners,2019,2023,5,16,2,True,0,13,3,12,,1,-4.0,11.1
RIG,,2009,2014,6,17,4,False,3,9,5,4,Q1 2022,5,1.0,11.1
KTOS,Kratos Defense & Security Sol.,2025,2024,0,6,3,True,2,3,1,2,Q2 2023,1,1.0,11.1
WM,Waste Management Inc.,2022,2024,3,22,2,True,0,11,11,11,,0,5.5,11.05
DNOW,,2016,2021,6,13,4,False,4,7,2,3,Q2 2014,4,0.5,11.05
SWX,Southwest Gas Holdings Inc.,2023,2024,2,13,2,True,1,2,10,2,Q3 2021,0,10.0,11.0
CMC,Commercial Metals,2022,2024,3,13,2,True,1,5,7,4,Q2 2021,1,5.0,11.0
CIGI,Colliers International Group Inc.,2025,2024,0,7,3,True,3,4,0,2,Q3 2024,2,0.0,11.0
AVDX-OLD,Avidxchange Holdings Inc,2022,2021,0,7,3,True,3,4,0,2,Q1 2025,2,0.0,11.0
BCS,Barclays plc ADR,2023,2024,2,13,2,True,1,2,10,1,Q3 2022,1,9.5,10.95
SEE,Sealed Air Corp.,2025,2024,0,8,3,True,1,5,2,3,Q2 2023,2,-0.5,10.95
LMACU,,2021,2022,2,11,5,False,5,6,0,1,Q1 2021,5,-0.5,10.95
JXN,Jackson Financial Inc.,2022,2024,3,17,2,True,2,8,7,7,Q3 2021,1,4.5,10.95
CHKEL,Chesapeake Energy Corp. WTS,2021,2024,4,8,2,True,3,5,0,3,Q1 2021,2,-0.5,10.95
PROSF,Prosus NV,2020,2023,4,20,2,True,3,13,4,11,Q3 2019,2,-0.5,10.95
TPH,TRI Pointe Group,2019,2022,4,19,2,True,0,13,6,12,,1,-1.0,10.9
SAFM-OLD,,2016,2021,6,10,4,False,3,6,1,2,Q1 2022,4,-1.0,10.9
PGEN,Precigen Inc.,2022,2024,3,20,2,True,1,10,9,8,Q1 2023,2,4.0,10.9
ALB,,2013,2022,10,5,3,False,2,3,0,0,Q1 2013,3,-1.0,10.9
CCJ,Cameco Corp.,2022,2024,3,13,2,True,2,6,5,6,Q2 2025,0,4.0,10.9
RCKT,Rocket Pharmaceuticals Inc.,2023,2024,2,14,2,True,0,3,11,2,,1,9.0,10.9
IVVD,Invivyd Inc.,2022,2025,4,4,2,True,1,3,0,2,Q1 2022,1,-1.0,10.9
VIPS,Vipshop Holdings Ltd,2022,2024,3,13,2,True,1,6,6,5,Q2 2021,1,3.5,10.85
EVH,Evolent Health Inc.,2022,2024,3,17,2,True,2,9,6,9,Q2 2025,0,3.5,10.85
AGCB-OLD,,2021,2022,2,13,5,False,5,8,0,3,Q1 2021,5,-1.5,10.85
BRZE,Braze Inc A,2022,2024,3,5,2,True,2,1,2,0,Q4 2021,1,3.0,10.8
QQQ,Invesco Qqq Trust Series 1,2023,2024,2,13,2,True,1,3,9,2,Q4 2022,1,8.0,10.8
FTAI,FTAI Aviation Ltd.,2024,2023,0,5,3,True,1,4,0,2,Q2 2025,2,-2.0,10.8
AME,Ametek Inc.,2021,2024,4,21,1,True,0,2,19,2,,0,18.0,10.8
EMBC,Embecta Corp,2023,2024,2,15,2,True,1,5,9,5,Q2 2022,0,7.5,10.75
SAFRF,Safran SA,2020,2023,4,14,2,True,2,11,1,11,Q1 2020,0,-2.5,10.75
CRI,,2018,2022,5,16,4,False,3,8,5,4,Q1 2025,4,2.0,10.7
SBLK,Star Bulk Carriers Corp.,2022,2024,3,13,2,True,1,7,5,6,Q2 2023,1,2.0,10.7
F,,2018,2022,5,33,4,False,3,19,11,14,Q1 2023,5,2.0,10.7
NCNO,nCino Inc.,2022,2024,3,7,2,True,2,3,2,2,Q2 2024,1,2.0,10.7
ACWI,iShares MSCI ACWI ETF,2023,2024,2,18,2,True,2,7,9,6,Q1 2023,1,7.0,10.7
RYAN,Ryan Specialty Holdings Inc,2023,2024,2,13,2,True,1,4,8,4,Q1 2025,0,7.0,10.7
VTI,Vanguard Total Stock Mkt ETF,2023,2025,3,7,2,True,2,3,2,2,Q2 2023,1,2.0,10.7
BZ,Kanzhun Ltd,2022,2024,3,13,2,True,2,7,4,6,Q2 2021,1,2.0,10.7
TW,Tradeweb Markets Inc.,2023,2024,2,22,2,True,1,10,11,10,Q2 2023,0,7.0,10.7
DLO,DLocal Ltd,2022,2024,3,16,2,True,1,9,6,8,Q2 2021,1,2.0,10.7
EQNR,Equinor ASA,2020,2024,5,25,1,True,0,9,16,9,,0,11.5,10.65
AJG,Arthur J. Gallagher & Co.,2023,2024,2,16,2,True,3,6,7,5,Q1 2023,1,6.5,10.65
KBR,KBR Inc.,2023,2024,2,12,2,True,3,3,6,1,Q1 2024,2,6.5,10.65
NWLI,,2007,2024,18,8,1,False,1,7,0,5,Q3 2011,2,-3.5,10.65
VIVEF,,2007,2020,14,15,2,False,3,11,1,7,Q1 2018,4,-3.5,10.65
IART,Integra LifeSciences Holdings,2023,2024,2,13,2,True,1,4,8,3,Q2 2024,1,6.5,10.65
NAMS,Newamsterdam Pharma Co Nv,2023,2024,2,8,2,True,2,1,5,1,Q4 2022,0,6.5,10.65
PHG,Koninklijke Philips Electronics NV,2023,2024,2,23,2,True,0,11,12,10,,1,6.0,10.6
MSM,MSC Industrial Direct,2021,2023,3,15,2,True,1,9,5,8,Q4 2020,1,1.0,10.6
PANW,Palo Alto Networks,2023,2025,3,3,2,True,2,1,0,0,Q1 2023,1,1.0,10.6
D,Dominion Energy Inc.,2023,2024,2,9,2,True,1,2,6,2,Q1 2023,0,6.0,10.6
CELG,,2018,2019,2,18,5,False,3,13,2,8,Q1 2019,5,-4.0,10.6
QDEL,QuidelOrtho Corp.,2023,2024,2,11,2,True,1,3,7,2,Q3 2022,1,6.0,10.6
AA,,2014,2018,5,14,4,False,4,7,3,2,Q1 2014,5,1.0,10.6
MPWR,Monolithic Power Systems,2023,2024,2,15,2,True,0,6,9,5,,1,5.5,10.55
FFIV,F5 Networks,2022,2024,3,13,2,True,1,8,4,7,Q3 2024,1,0.5,10.55
DLR,Digital Realty Trust Inc.,2023,2024,2,21,2,True,0,10,11,9,,1,5.5,10.55
ABM,ABM Industries,2023,2024,2,12,2,True,0,4,8,3,,1,5.5,10.55
WRK-OLD,,2019,2023,5,36,4,False,3,22,11,17,Q1 2019,5,0.5,10.55
WSO,Watsco Inc.,2021,2024,4,17,1,True,0,1,16,1,,0,15.5,10.55
HUBS,,2020,2024,5,20,4,False,5,12,3,8,Q1 2022,4,0.0,10.5
SMRT,SmartRent Inc.,2021,2022,2,7,2,True,2,1,4,0,Q1 2021,1,5.0,10.5
EHC,Encompass Health Corp.,2022,2024,3,17,2,True,1,11,5,10,Q4 2021,1,0.0,10.5
NTST,Netstreit Corp.,2022,2023,2,12,2,True,1,4,7,2,Q1 2025,2,5.0,10.5
IEMG,iShares Core MSCI Emerging Markets ETF,2023,2024,2,13,2,True,1,5,7,4,Q2 2021,1,5.0,10.5
WRB,W.R. Berkley Corp.,2025,2023,-1,13,3,True,3,8,2,6,Q2 2023,2,0.0,10.5
HPP,Hudson Pacific Properties Inc.,2023,2024,2,13,2,True,2,5,6,3,Q2 2023,2,4.5,10.45
CMPR,,2012,2019,8,36,3,False,1,20,15,17,Q4 2011,3,4.5,10.45
PH,,2017,2022,6,10,4,False,1,9,0,5,Q2 2013,4,-5.5,10.45
WGS,GeneDx Holdings Corp.,2021,2022,2,6,2,True,2,1,3,0,Q1 2021,1,4.0,10.4
NG,NovaGold Resources,2016,2018,3,7,2,True,0,5,2,4,,1,-1.0,10.4
BYD,Boyd Gaming Corp.,2022,2023,2,6,2,True,1,1,4,0,Q1 2022,1,4.0,10.4
TGNA,,2016,2024,9,10,3,False,3,6,1,2,Q2 2015,4,-1.0,10.4
ICFI,ICF International Inc.,2023,2024,2,18,2,True,0,9,9,8,,1,4.0,10.4
COMM,,2017,2024,8,16,3,False,2,7,7,4,Q1 2023,3,4.0,10.4
KN,Knowles Corp.,2019,2024,6,20,1,True,1,11,8,11,Q1 2019,0,3.5,10.35
FOSL,Fossil Inc.,2024,2024,1,10,2,True,1,1,8,1,Q3 2023,0,8.5,10.35
RTN-OLD,,2012,2019,8,15,3,False,5,6,4,1,Q1 2020,5,3.5,10.35
HLNCF,Haleon plc,2023,2024,2,10,2,True,2,4,4,3,Q3 2022,1,3.5,10.35
TPICQ,TPI Composites Inc.,2022,2023,2,5,2,True,2,1,2,0,Q3 2022,1,3.0,10.3
EDU,,2022,2023,2,18,5,False,3,15,0,10,Q2 2022,5,-7.0,10.3
CPT,Camden Property Trust,2023,2024,2,15,2,True,1,8,6,8,Q1 2024,0,3.0,10.3
VMW-OLD,,2016,2023,8,18,3,False,2,9,7,6,Q1 2016,3,3.0,10.3
PINS,,2021,2024,4,18,4,False,3,9,6,5,Q1 2025,4,2.5,10.25
ABR,Arbor Realty Trust Inc.,2019,2024,6,19,1,True,0,11,8,11,,0,2.5,10.25
HTZWW,Hertz Global Hldgs Inc. WTS,2023,2024,2,7,2,True,2,3,2,3,Q2 2023,0,2.5,10.25
VC,Visteon Corp.,2019,2020,2,11,2,True,2,5,4,3,Q2 2025,2,2.5,10.25
KRC,Kilroy Realty Corp.,2021,2022,2,4,2,True,1,1,2,0,Q2 2021,1,2.0,10.2
EWJ,iShares MSCI Japan ETF,2023,2024,2,9,2,True,3,4,2,2,Q2 2021,2,2.0,10.2
AMR,Alpha Metallurgical Resources Inc.,2024,2024,1,10,2,True,2,2,6,2,Q2 2023,0,7.0,10.2
DMAC,DiaMedica Therapeutics Inc.,2021,2024,4,12,1,True,1,0,11,0,Q4 2020,0,12.0,10.2
KTB,Kontoor Brands Inc.,2023,2024,2,7,2,True,1,3,3,2,Q4 2024,1,2.0,10.2
TRNO,Terreno Realty Corp.,2023,2024,2,13,2,True,0,7,6,6,,1,2.0,10.2
MP,MP Materials Corp.,2024,2024,1,15,2,True,2,5,8,4,Q1 2024,1,7.0,10.2
NEE,NextEra Energy Inc.,2024,2024,1,10,2,True,2,2,6,2,Q3 2023,0,7.0,10.2
ORLA,Orla Mining Ltd,2023,2023,1,10,2,True,1,2,7,2,Q3 2022,0,7.0,10.2
EQR,Equity Residential,2023,2024,2,11,2,True,0,6,5,6,,0,2.0,10.2
INFY,Infosys Ltd.,2023,2024,2,16,2,True,2,9,5,7,Q2 2023,2,1.5,10.15
NWS,News Corp. CL B,2022,2024,3,18,2,True,1,14,3,13,Q2 2021,1,-3.5,10.15
PB,Prosperity Bancshares Inc.,2023,2024,2,12,2,True,0,7,5,7,,0,1.5,10.15
ONIT,,2016,2024,9,25,3,False,0,18,7,15,,3,-3.5,10.15
FBAK,First National Bank Alaska,2019,2024,6,3,1,True,1,1,1,1,Q2 2019,0,1.5,10.15
EA,,2018,2021,4,26,4,False,3,15,8,10,Q1 2022,5,1.0,10.1
INDA,iShares MSCI India ETF,2023,2024,2,12,2,True,1,7,4,6,Q1 2024,1,1.0,10.1
BELFB,Bel Fuse Inc. CL B,2025,2022,-2,3,3,True,2,1,0,0,Q1 2025,1,1.0,10.1
BKE,Buckle Inc.,2023,2024,2,13,2,True,2,8,3,8,Q2 2022,0,1.0,10.1
HES-OLD,,2020,2024,5,13,4,False,2,10,1,6,Q2 2024,4,-4.0,10.1
MMYT,MakeMyTrip Ltd,2023,2024,2,10,2,True,1,6,3,6,Q2 2025,0,1.0,10.1
MSTR,MicroStrategy Inc.,2023,2024,2,6,2,True,3,3,0,1,Q3 2024,2,0.5,10.05
LXU,LSB Industries Inc.,2024,2024,1,7,2,True,1,1,5,1,Q3 2023,0,5.5,10.05
CET,Central Securities Corp.,2020,2025,6,2,1,True,1,1,0,1,Q1 2020,0,0.5,10.05
CF,,2021,2024,4,19,4,False,4,11,4,7,Q1 2024,4,0.5,10.05
WING,,2021,2024,4,15,4,False,3,8,4,3,Q1 2021,5,0.5,10.05
AXSM,Axsome Therapeutics Inc.,2024,2024,1,8,2,True,2,2,4,2,Q1 2024,0,5.0,10.0
FOA,Finance Of America Companies Inc.,2022,2024,3,15,1,True,1,0,14,0,Q2 2021,0,15.0,10.0
CSTM,Constellium SE,2024,2024,1,7,2,True,2,1,4,0,Q3 2024,1,5.0,10.0
SWZ,Swiss Helvetia Fund Inc.,2022,2024,3,15,1,True,0,0,15,0,,0,15.0,10.0
SHPG,,2019,2018,0,10,5,False,4,5,1,0,Q2 2016,5,0.0,10.0
IMO,Imperial Oil Ltd.,2024,2025,2,3,2,True,1,2,0,2,Q1 2024,0,0.0,10.0
ESTC,Elastic NV,2022,2023,2,5,2,True,2,3,0,2,Q1 2025,1,0.0,10.0
ESGR-OLD,,2013,2022,10,38,2,False,1,18,19,16,Q2 2022,2,10.0,10.0
SAIC,Science Applications International Corp.,2020,2024,5,8,1,True,1,2,5,2,Q4 2019,0,5.0,10.0
IEX,IDEX Corp.,2024,2024,1,13,2,True,2,5,6,4,Q2 2024,1,5.0,10.0
GOOS,,2022,2024,3,26,4,False,3,13,10,9,Q1 2023,4,4.5,9.95
ALRM,,2018,2024,7,21,3,False,2,10,9,7,Q2 2015,3,4.5,9.95
NEXOF,NEXON Co. Ltd.,2019,2024,6,19,1,True,1,13,5,13,Q4 2018,0,-0.5,9.95
COO,Cooper Cos Inc,2024,2024,1,8,2,True,2,2,4,1,Q1 2024,1,4.5,9.95
SONY,Sony Group Corp.,2022,2022,1,8,2,True,1,2,5,1,Q1 2022,1,4.5,9.95
HGV,Hilton Grand Vacations Inc.,2023,2024,2,13,2,True,2,9,2,8,Q3 2021,1,-1.0,9.9
Y-OLD,,2020,2022,3,21,4,False,2,10,9,6,Q1 2020,4,4.0,9.9
TYL,Tyler Technologies Inc.,2023,2024,2,16,2,True,0,11,5,10,,1,-1.0,9.9
THG,Hanover Insurance Group,2022,2024,3,14,1,True,1,0,13,0,Q1 2022,0,14.0,9.9
RDDT,Reddit Inc Cl A,2024,2024,1,6,2,True,2,1,3,0,Q1 2024,1,4.0,9.9
NLY,,2012,2022,11,29,2,False,0,16,13,14,,2,4.0,9.9
PTLO,Portillo's Inc Cl A,2024,2024,1,7,2,True,1,2,4,2,Q1 2024,0,4.0,9.9
CSGS,CSG Systems International,2021,2024,4,10,1,True,1,1,8,1,Q4 2020,0,8.5,9.85
NOK,Nokia Corp.,2017,2018,2,8,2,True,1,6,1,5,Q1 2025,1,-1.5,9.85
HTHT,H World Group Ltd ADR,2024,2024,1,10,2,True,2,4,4,3,Q3 2024,1,3.5,9.85
HLN,Haleon Plc ADR,2023,2024,2,15,2,True,1,11,3,11,Q3 2022,0,-1.5,9.85
NWG,NatWest Group Plc,2024,2024,1,11,2,True,1,5,5,5,Q3 2023,0,3.5,9.85
KNSL,Kinsale Capital Group Inc.,2025,2024,0,12,2,True,2,2,8,1,Q2 2024,1,8.5,9.85
HIMS,Hims & Hers Health Inc.,2023,2024,2,5,2,True,1,4,0,3,Q2 2025,1,-1.5,9.85
HNST,The Honest Company inc.,2025,2024,0,11,2,True,2,2,7,2,Q2 2025,0,8.0,9.8
SPLS,,2013,2016,4,11,4,False,3,7,1,2,Q1 2014,5,-2.0,9.8
CECO,CECO Environmental Corp.,2025,2025,1,3,2,True,1,0,2,0,Q2 2025,0,3.0,9.8
CFRHF,Compagnie Financiere Richemont SA,2022,2024,3,19,2,True,1,17,1,16,Q4 2014,1,-7.0,9.8
SION,Sionna Therapeutics Inc,2025,2025,1,3,2,True,2,0,1,0,Q1 2025,0,3.0,9.8
RMD,,2021,2023,3,14,4,False,4,6,4,2,Q3 2008,4,3.0,9.8
COR,Cencora Inc.,2018,2018,1,16,2,True,3,8,5,6,Q1 2025,2,3.0,9.8
MLR,Miller Industries Inc.,2023,2024,2,10,2,True,1,8,1,8,Q2 2025,0,-2.0,9.8
PEG,Public Serv. Enterprise Inc.,2024,2024,1,9,2,True,2,4,3,4,Q1 2024,0,3.0,9.8
TRMD,Torm Plc,2023,2024,2,7,2,True,0,6,1,5,,1,-2.5,9.75
FG,F&G Annuities & Life Inc.,2023,2024,2,13,2,True,2,10,1,9,Q4 2022,1,-2.5,9.75
CNK,Cinemark Holdings Inc.,2024,2024,1,8,2,True,2,3,3,1,Q1 2024,2,2.5,9.75
ITB,Ishares U.S. Home Constructi,2022,2024,3,17,1,True,1,3,13,3,Q2 2021,0,12.5,9.75
SCHL,Scholastic Corp.,2021,2024,4,9,1,True,1,1,7,1,Q4 2020,0,7.5,9.75
BEPC,Brookfield Renewable Corp.,2021,2024,4,18,1,True,1,7,10,7,Q3 2020,0,7.5,9.75
FUL,H.B. Fuller Co.,2018,2023,6,14,1,True,0,11,3,11,,0,-2.5,9.75
AGRO,Adecoagro SA,2024,2024,1,8,2,True,3,3,2,1,Q3 2024,2,2.5,9.75
EGP,EastGroup Properties SBI,2025,2024,0,7,2,True,1,0,6,0,Q3 2024,0,7.0,9.7
UA,,2020,2022,3,10,4,False,3,4,3,0,Q1 2020,4,2.0,9.7
CRCL,Circle Internet Group Inc,2025,2025,1,2,2,True,2,0,0,0,Q2 2025,0,2.0,9.7
JELD,JELD-WEN Holding Inc.,2025,2025,1,4,2,True,1,1,2,0,Q1 2025,1,2.0,9.7
FLYW,Flywire Corp Voting,2025,2025,1,2,2,True,2,0,0,0,Q1 2025,0,2.0,9.7
HURN,Huron Consulting Group Inc.,2025,2025,1,2,2,True,2,0,0,0,Q2 2025,0,2.0,9.7
VSTO-OLD,,2017,2024,8,15,3,False,2,11,2,8,Q1 2017,3,-3.0,9.7
MYL-OLD,,2017,2020,4,20,4,False,2,14,4,10,Q1 2017,4,-3.0,9.7
HQY,HealthEquity Inc.,2025,2025,1,2,2,True,2,0,0,0,Q2 2025,0,2.0,9.7
LTH,Life Time Group Holdings Inc,2025,2025,1,2,2,True,2,0,0,0,Q2 2025,0,2.0,9.7
LMB,Limbach Holdings Inc.,2025,2025,1,2,2,True,2,0,0,0,Q2 2025,0,2.0,9.7
UMBF,UMB Financial Corp.,2020,2024,5,14,1,True,0,8,6,8,,0,2.0,9.7
JBS,Jbs Nv A,2025,2025,1,2,2,True,2,0,0,0,Q2 2025,0,2.0,9.7
ASND,Ascendis Pharma,2021,2021,1,4,2,True,2,1,1,0,Q2 2025,1,2.0,9.7
KRNT,Kornit Digital Ltd,2024,2024,1,5,2,True,2,2,1,2,Q1 2024,0,2.0,9.7
LWAY,Lifeway Foods Inc.,2025,2025,1,4,2,True,2,1,1,0,Q1 2025,1,2.0,9.7
KRUS,Kura Sushi USA Inc. CL A,2025,2025,1,2,2,True,2,0,0,0,Q2 2025,0,2.0,9.7
AUROW,Aurora Innovation Inc. WTS,2022,2022,1,5,2,True,2,2,1,1,Q2 2021,1,1.5,9.65
FXI,Ishares China Large Cap ETF,2024,2024,1,10,2,True,3,5,2,3,Q1 2024,2,1.5,9.65
SHC,Sotera Health Co,2024,2024,1,7,2,True,2,3,2,1,Q2 2023,2,1.5,9.65
MUR,,2013,2019,7,12,3,False,3,6,3,3,Q1 2013,3,1.5,9.65
WSM,Williams-Sonoma Inc.,2024,2024,1,10,2,True,3,5,2,3,Q2 2022,2,1.5,9.65
EVER,EverQuote Inc. CL A,2025,2025,1,3,2,True,1,1,1,1,Q2 2025,0,1.5,9.65
TEM,Tempus Ai Inc,2025,2025,1,3,2,True,2,1,0,1,Q2 2025,0,1.5,9.65
EVR,Evercore Inc.,2025,2025,1,3,2,True,1,1,1,1,Q2 2025,0,1.5,9.65
TDY,Teledyne Technologies,2024,2024,1,6,2,True,2,3,1,3,Q1 2024,0,1.5,9.65
DAN,,2015,2020,6,32,3,False,6,15,11,9,Q1 2015,6,6.5,9.65
HOMB,Home Bancshares Inc.,2023,2024,2,12,2,True,1,10,1,9,Q3 2023,1,-3.5,9.65
ASPS,Altisource Portfolio Solutions S.A.,2019,2019,1,8,2,True,1,4,3,3,Q1 2025,1,1.5,9.65
IOT,Samsara Inc Cl A,2022,2022,1,3,2,True,2,1,0,0,Q2 2022,1,1.0,9.6
ISRG,Intuitive Surgical Inc.,2024,2024,1,8,2,True,3,4,1,2,Q3 2020,2,1.0,9.6
LASR,nLight Inc.,2025,2024,0,6,2,True,2,0,4,0,Q2 2025,0,6.0,9.6
PHYS,Sprott Physical Gold Trust,2024,2024,1,3,2,True,2,1,0,0,Q1 2024,1,1.0,9.6
NTNX,Nutanix Inc.,2025,2025,1,3,2,True,2,1,0,0,Q1 2025,1,1.0,9.6
PTC,PTC Inc.,2024,2024,1,11,2,True,3,6,2,4,Q3 2022,2,1.0,9.6
CNM,Core & Main Inc Class A,2024,2024,1,10,2,True,2,6,2,6,Q3 2024,0,1.0,9.6
NATL,NCR Atleos Corp.,2024,2024,1,9,2,True,2,5,2,4,Q4 2023,1,1.0,9.6
LSXMA,,2017,2021,5,22,3,False,3,6,13,2,Q1 2020,4,11.0,9.6
PBI,Pitney Bowes Inc.,2022,2022,1,15,2,True,1,9,5,8,Q2 2025,1,1.0,9.6
SM,,2015,2024,10,23,2,False,0,11,12,10,,1,6.0,9.6
LNT,Alliant Energy,2021,2024,4,12,1,True,1,4,7,4,Q3 2020,0,6.0,9.6
SAIL,Sailpoint Inc,2025,2025,1,3,2,True,2,1,0,0,Q1 2025,1,1.0,9.6
M,,2021,2024,4,22,4,False,3,16,3,12,Q3 2023,4,-4.0,9.6
AUR,Aurora Innovation Inc.,2021,2021,1,4,2,True,2,2,0,1,Q2 2021,1,0.5,9.55
PSN,Parsons Corp.,2019,2019,1,4,2,True,2,2,0,1,Q2 2019,1,0.5,9.55
QUAD,Quad/Graphics Inc.,2022,2024,3,15,1,True,0,3,12,3,,0,10.5,9.55
OPFI,Oppfi Inc,2024,2024,1,4,2,True,2,2,0,1,Q2 2024,1,0.5,9.55
ATKR,Atkore International Group Inc.,2024,2024,1,6,2,True,3,3,0,1,Q1 2025,2,0.5,9.55
AMCR,Amcor plc,2019,2019,1,4,2,True,2,2,0,1,Q2 2019,1,0.5,9.55
DAVE,Dave Inc,2022,2022,1,4,2,True,2,2,0,1,Q1 2022,1,0.5,9.55
CHH,Choice Hotels Int. Inc.,2024,2023,0,9,2,True,2,2,5,1,Q1 2024,1,5.5,9.55
ENDP,,2016,2021,6,19,3,False,2,8,9,5,Q1 2017,3,5.5,9.55
ALAB,Astera Labs Inc,2024,2024,1,4,2,True,1,2,1,1,Q1 2024,1,0.5,9.55
BZH,Beazer Homes USA,2024,2024,1,7,2,True,1,4,2,3,Q4 2022,1,0.5,9.55
XLK,Technology Select Sect SPDR,2023,2023,1,8,2,True,2,5,1,4,Q1 2023,1,0.0,9.5
UTI,Universal Technical Institute,2025,2025,1,3,2,True,1,2,0,2,Q2 2025,0,0.0,9.5
LEGN,Legend Biotech Corp.,2021,2024,4,8,1,True,1,2,5,2,Q4 2020,0,5.0,9.5
AX,Axos Financial Inc.,2021,2020,0,11,2,True,1,4,6,4,Q4 2020,0,5.0,9.5
CRC,California Resources Corp.,2025,2024,0,8,2,True,2,2,4,2,Q3 2021,0,5.0,9.5
AET,,2008,2018,11,17,2,False,3,10,4,6,Q1 2018,4,0.0,9.5
SKY,Skyline Champion Corp.,2025,2025,1,3,2,True,1,2,0,2,Q2 2025,0,0.0,9.5
IDA,IDACORP Inc. Hldg. Co.,2025,2025,1,3,2,True,1,2,0,2,Q2 2025,0,0.0,9.5
ARCO,,2014,2024,11,4,2,False,2,2,0,0,Q1 2014,2,0.0,9.5
GFI,Gold Fields Ltd.,2025,2025,1,3,2,True,1,2,0,2,Q2 2025,0,0.0,9.5
CZOOF,,2021,2023,3,12,4,False,4,7,1,3,Q1 2021,4,-0.5,9.45
DJCO,Daily Journal Corp.,2008,2008,1,6,2,True,1,4,1,3,Q2 2021,1,-0.5,9.45
RDFN,Redfin Corp.,2022,2022,1,6,2,True,1,4,1,3,Q2 2025,1,-0.5,9.45
ADNT,,2018,2020,3,26,4,False,3,16,7,11,Q2 2017,5,-0.5,9.45
POWL,Powell Industries,2021,2021,1,6,2,True,2,4,0,3,Q1 2021,1,-0.5,9.45
PLAY,Dave & Buster's Ent. Inc.,2025,2024,0,6,2,True,2,1,3,1,Q2 2025,0,4.5,9.45
MBC,,2023,2024,2,21,4,False,2,10,9,7,Q1 2023,3,4.5,9.45
FOUR,Shift4 Payments Inc. CL A,2024,2024,1,9,2,True,2,6,1,5,Q1 2024,1,-0.5,9.45
NGVC,Natural Grocers by Vitamin Cottage,2025,2025,1,3,2,True,1,2,0,1,Q2 2025,1,-0.5,9.45
KMB,Kimberly-Clark,2023,2023,1,9,2,True,0,6,3,5,,1,-0.5,9.45
BBW,Build-A-Bear Workshop Inc.,2025,2024,0,9,2,True,1,3,5,3,Q2 2024,0,4.5,9.45
BCC,Boise Cascade Company,2024,2023,0,4,2,True,2,0,2,0,Q1 2025,0,4.0,9.4
ZS,Zscaler Inc.,2025,2024,0,6,2,True,2,1,3,0,Q3 2024,1,4.0,9.4
WSR,Whitestone REIT,2025,2025,1,4,2,True,1,3,0,2,Q2 2023,1,-1.0,9.4
MAA,Mid-America Apt Communties,2025,2024,0,6,2,True,2,1,3,0,Q1 2025,1,4.0,9.4
IEUR,iShares Core MSCI Europe ETF,2021,2024,4,6,1,True,2,1,3,0,Q2 2021,1,4.0,9.4
SDHC,Smith Douglas Homes Corp,2025,2024,0,4,2,True,1,0,3,0,Q2 2025,0,4.0,9.4
PGY,Pagaya Technologies Ltd  A,2023,2023,1,7,2,True,2,5,0,4,Q2 2025,1,-1.0,9.4
SNBR,,2020,2024,5,24,3,False,2,9,13,6,Q1 2020,3,9.0,9.4
GTES,Gates Industrial Corp.,2024,2024,1,11,2,True,1,8,2,8,Q2 2025,0,-1.0,9.4
FUN,Six Flags Entertainment Corp.,2025,2024,0,6,2,True,2,1,3,0,Q1 2025,1,4.0,9.4
JCP,,2012,2017,6,10,3,False,3,3,4,0,Q3 2010,3,4.0,9.4
JSG.L,Johnson Service Group Plc,2022,2025,4,4,1,True,1,0,3,0,Q3 2020,0,4.0,9.4
ROIV,Roivant Sciences Ltd,2024,2024,1,14,2,True,1,10,3,10,Q1 2024,0,-1.0,9.4
