ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
MASI,Masimo Corp.,2019,2022,4,18,2,True,2,6,10,5,Q2 2025,1,8.5,11.85
UHS,Universal Health Services Inc.,2023,2024,2,10,3,True,1,7,2,5,Q3 2024,2,-1.5,11.85
STC,Stewart Information Services,2020,2025,6,5,2,True,1,4,0,3,Q1 2020,1,-1.5,11.85
FNV,Franco Nevada Corp.,2025,2024,0,10,3,True,2,1,7,1,Q2 2024,0,8.5,11.85
AMSC,American Superconductor Corp.,2021,2024,4,22,2,True,1,9,12,9,Q2 2025,0,8.5,11.85
CFRUY,Compagnie Financiere Richemont Switz ADR,2020,2024,5,23,2,True,2,13,8,12,Q1 2020,1,3.0,11.8
INGR,Ingredion Inc.,2022,2024,3,20,3,True,1,18,1,17,Q3 2020,1,-7.5,11.75
STNG,Scorpio Tankers Inc.,2021,2025,5,6,2,True,1,2,3,1,Q1 2021,1,2.5,11.75
MYRG,MYR Group Inc.,2018,2023,6,16,2,True,1,12,3,11,Q3 2017,1,-2.5,11.75
PRMB,Primo Brands Corp,2025,2024,0,9,3,True,3,1,5,1,Q1 2025,0,7.5,11.75
AX,Axos Financial Inc.,2021,2020,0,12,3,True,2,3,7,3,Q3 2025,0,7.5,11.75
ACGL,Arch Capital Group Ltd.,2024,2024,1,12,3,True,2,6,4,4,Q3 2023,2,2.0,11.7
CTO,CTO Realty Growth Inc.,2020,2022,3,17,2,True,2,3,12,2,Q1 2020,1,12.0,11.7
UNLYF,,2009,2020,12,6,3,False,1,5,0,2,Q3 2022,3,-3.0,11.7
GPOR,Gulfport Energy Corp.,2020,2024,5,23,2,True,4,13,6,10,Q1 2020,3,2.0,11.7
CW,Curtiss-Wright Corp.,2013,2013,1,11,3,True,2,6,3,5,Q2 2025,1,1.5,11.65
PLAY,Dave & Buster's Ent. Inc.,2025,2024,0,8,3,True,3,1,4,1,Q2 2025,0,6.5,11.65
FMX,Fomento Economico Mexicano,2022,2024,3,19,3,True,1,18,0,17,Q4 2010,1,-8.5,11.65
AUR,Aurora Innovation Inc.,2021,2021,1,5,3,True,3,2,0,1,Q2 2021,1,1.5,11.65
RBRK,Rubrik Inc A,2025,2025,1,5,3,True,3,2,0,0,Q2 2024,2,1.0,11.6
SM,SM Energy Co.,2015,2018,4,23,2,True,0,11,12,10,,1,6.0,11.6
FTDR,frontdoor Inc.,2022,2022,1,8,3,True,3,4,1,2,Q3 2021,2,1.0,11.6
ATRO,Astronics Corp.,2021,2021,1,9,3,True,2,5,2,4,Q1 2021,1,1.0,11.6
BRBR,BellRing Brands Inc. CL A,2022,2022,1,5,3,True,3,2,0,0,Q1 2022,2,1.0,11.6
BMBL,Bumble Inc.,2021,2025,5,3,2,True,2,1,0,0,Q1 2021,1,1.0,11.6
GL,,2008,2023,16,6,2,False,0,6,0,4,,2,-4.0,11.6
FDS,FactSet Research Systems,2022,2022,1,10,3,True,0,6,4,5,,1,0.5,11.55
INSM,Insmed Inc.,2025,2025,1,6,3,True,2,3,1,1,Q1 2025,2,0.5,11.55
VTS,Vitesse Energy Inc.,2023,2023,1,6,3,True,3,3,0,1,Q1 2023,2,0.5,11.55
GXO,Gxo Logistics Inc.,2025,2025,1,7,3,True,2,4,1,3,Q1 2025,1,0.5,11.55
CHH,Choice Hotels Int. Inc.,2024,2023,0,11,3,True,3,3,5,1,Q1 2024,2,5.5,11.55
AGO,Assured Guaranty Ltd.,2019,2024,6,30,2,True,1,23,6,23,Q2 2024,0,-4.5,11.55
ABEV,Ambev S.A.,2020,2020,1,15,3,True,0,9,6,7,,2,0.5,11.55
BELFB,Bel Fuse Inc. CL B,2025,2025,1,5,3,True,2,3,0,2,Q1 2025,1,0.0,11.5
BCC,Boise Cascade Company,2024,2023,0,6,3,True,2,1,3,1,Q3 2025,0,4.5,11.45
MRP,Millrose Properties,2025,2025,1,9,3,True,3,6,0,5,Q1 2025,1,-0.5,11.45
EXR,Extra Space Storage Inc.,2024,2024,1,13,3,True,2,9,2,9,Q2 2025,0,-0.5,11.45
TPR,,2018,2024,7,16,4,False,4,9,3,3,Q1 2018,6,-0.5,11.45
BLND,Blend Labs Inc.,2022,2024,3,20,2,True,2,7,11,6,Q1 2022,1,9.0,11.4
ACI,Albertsons Co Inc.,2025,2024,0,9,3,True,3,3,3,2,Q2 2025,1,4.0,11.4
MATV,Mativ Holdings Inc.,2021,2024,4,12,2,True,1,5,6,4,Q4 2020,1,4.0,11.4
ARE,Alexandria RE Equities Inc.,2022,2024,3,14,2,True,1,3,10,2,Q2 2021,1,9.0,11.4
WST,West Pharmaceutical Services,2013,2013,1,10,3,True,3,7,0,6,Q1 2025,1,-1.0,11.4
ODD,Oddity Tech Ltd Cl A,2024,2023,0,9,3,True,3,3,3,2,Q2 2025,1,4.0,11.4
BE,Bloom Energy Corp.,2019,2018,0,7,3,True,3,2,2,1,Q1 2025,1,3.5,11.35
SGOV,Ishares 0 3 Month Treasury B,2025,2024,0,11,3,True,2,5,4,5,Q1 2025,0,3.5,11.35
FMC,,2015,2024,10,16,3,False,4,7,5,3,Q3 2021,4,3.5,11.35
MPLX,MPLX LP,2021,2024,4,20,2,True,2,11,7,11,Q2 2023,0,3.5,11.35
PGNY,Progyny Inc.,2025,2024,0,10,3,True,1,4,5,3,Q1 2025,1,3.5,11.35
EYE,National Vision Holdings Inc.,2025,2024,0,10,3,True,3,4,3,2,Q3 2023,2,3.0,11.3
DOC,Healthpeak Properties Inc.,2021,2024,4,14,2,True,1,7,6,6,Q3 2020,1,3.0,11.3
DOX,Amdocs Ltd.,2021,2024,4,17,2,True,2,9,6,8,Q4 2020,1,3.0,11.3
ROG,Rogers Corp.,2023,2022,0,5,3,True,3,1,1,0,Q3 2025,1,3.0,11.3
TWLO,,2022,2024,3,12,5,False,3,8,1,4,Q2 2025,4,-2.0,11.3
CBS,,2019,2019,1,21,5,False,2,7,12,2,Q2 2018,5,8.0,11.3
AD,Array Digital Infrastructure Inc.,2025,2024,0,5,3,True,3,1,1,0,Q2 2025,1,3.0,11.3
ORIC,ORIC Pharmaceuticals Inc.,2022,2024,3,11,2,True,3,2,6,1,Q1 2024,1,7.5,11.25
BATRA,Atlanta Braves Holdings Inc. Series A,2017,2020,4,6,2,True,2,2,2,1,Q1 2020,1,2.5,11.25
AMH,American Homes 4 Rent,2021,2024,4,29,2,True,1,18,10,18,Q2 2020,0,2.0,11.2
PENG,Penguin Solutions Inc.,2022,2024,3,19,2,True,0,8,11,8,,0,7.0,11.2
VERX,Vertex Inc.,2022,2025,4,4,2,True,1,1,2,0,Q1 2025,1,2.0,11.2
ONON,On Holding AG,2025,2024,0,8,3,True,3,4,1,3,Q1 2025,1,1.5,11.15
CART,Maplebear Inc,2024,2023,0,10,3,True,3,5,2,3,Q2 2025,2,1.5,11.15
TV,,2009,2021,13,15,2,False,0,5,10,3,,2,6.5,11.15
SVV,Savers Value Village Inc,2025,2024,0,8,3,True,2,4,2,3,Q2 2024,1,1.5,11.15
PRMW-OLD,,2012,2023,12,23,2,False,1,7,15,5,Q3 2023,2,11.5,11.15
DUOL,Duolingo Inc.,2022,2025,4,3,2,True,2,1,0,0,Q3 2021,1,1.0,11.1
DNA,Ginkgo Bioworks Holdings Inc.,2022,2021,0,5,3,True,2,2,1,0,Q2 2021,2,1.0,11.1
SNREY-OLD,Sunrise Communicat Cl A,2025,2024,0,5,3,True,3,2,0,0,Q4 2024,2,1.0,11.1
UNFI,United Natural Foods,2022,2024,3,14,2,True,2,5,7,4,Q1 2022,1,6.0,11.1
GSM,Ferroglobe Plc,2012,2011,0,5,3,True,1,2,2,0,Q4 2011,2,1.0,11.1
A,Agilent Technologies,2020,2024,5,34,2,True,1,25,8,24,Q3 2019,1,-4.0,11.1
ANAT-OLD,,2007,2020,14,11,2,False,1,6,4,4,Q4 2020,2,1.0,11.1
VWO,Vanguard FTSE Emerging Marke,2023,2024,2,17,2,True,1,4,12,3,Q2 2024,1,10.5,11.05
ESS,Essex Property Trust,2020,2024,5,20,2,True,1,16,3,15,Q1 2020,1,-4.5,11.05
RSP,Invesco S&P  500 Equal Weight,2025,2024,0,6,3,True,3,3,0,1,Q2 2019,2,0.5,11.05
DNOW,,2016,2021,6,13,4,False,4,7,2,3,Q2 2014,4,0.5,11.05
WM,Waste Management Inc.,2022,2024,3,23,2,True,0,12,11,12,,0,5.0,11.0
IVVD,Invivyd Inc.,2022,2025,4,5,2,True,1,3,1,2,Q1 2022,1,0.0,11.0
GRBK,Green Brick Partners,2019,2023,5,15,2,True,0,13,2,12,,1,-5.0,11.0
YPF,,2019,2024,6,15,4,False,5,8,2,2,Q1 2023,6,0.0,11.0
STNE,,2019,2024,6,25,4,False,4,15,6,10,Q3 2020,5,0.0,11.0
EWY,iShares MSCI South Korea ETF,2021,2020,0,8,3,True,3,5,0,3,Q1 2023,2,-0.5,10.95
PROSF,Prosus NV,2020,2023,4,20,2,True,3,13,4,11,Q3 2019,2,-0.5,10.95
MTZ,MasTec Inc.,2021,2023,3,11,2,True,2,4,5,3,Q3 2020,1,4.5,10.95
WY,Weyerhaeuser Co.,2019,2024,6,27,2,True,0,25,2,25,,0,-10.5,10.95
THC,,2023,2024,2,27,5,False,3,17,7,13,Q2 2023,4,-0.5,10.95
LMACU,,2021,2022,2,11,5,False,5,6,0,1,Q1 2021,5,-0.5,10.95
CHKEL,Chesapeake Energy Corp. WTS,2021,2024,4,8,2,True,3,5,0,3,Q1 2021,2,-0.5,10.95
AME,Ametek Inc.,2021,2024,4,22,1,True,0,2,20,2,,0,19.0,10.9
TPH,TRI Pointe Group,2019,2022,4,19,2,True,0,13,6,12,,1,-1.0,10.9
EVH,Evolent Health Inc.,2022,2024,3,19,2,True,2,10,7,10,Q2 2025,0,4.0,10.9
PGEN,Precigen Inc.,2022,2024,3,20,2,True,1,10,9,8,Q1 2023,2,4.0,10.9
RCKT,Rocket Pharmaceuticals Inc.,2023,2024,2,14,2,True,0,3,11,2,,1,9.0,10.9
JXN,Jackson Financial Inc.,2022,2024,3,18,2,True,2,9,7,8,Q3 2021,1,4.0,10.9
VIPS,Vipshop Holdings Ltd,2022,2024,3,13,2,True,1,6,6,5,Q2 2021,1,3.5,10.85
KW,Kennedy-Wilson Holdings Inc.,2018,2020,3,7,2,True,1,2,4,1,Q3 2020,1,3.5,10.85
AGCB-OLD,,2021,2022,2,13,5,False,5,8,0,3,Q1 2021,5,-1.5,10.85
DLO,DLocal Ltd,2022,2024,3,14,2,True,1,7,6,6,Q2 2021,1,3.0,10.8
BZ,Kanzhun Ltd,2022,2024,3,14,2,True,2,7,5,6,Q2 2021,1,3.0,10.8
RYAN,Ryan Specialty Holdings Inc,2023,2024,2,14,2,True,1,4,9,4,Q1 2025,0,8.0,10.8
SAFM-OLD,,2016,2021,6,9,4,False,3,6,0,2,Q1 2022,4,-2.0,10.8
CCJ,Cameco Corp.,2022,2024,3,15,2,True,2,8,5,8,Q2 2025,0,3.0,10.8
BCS,Barclays plc ADR,2023,2024,2,13,2,True,1,3,9,2,Q3 2022,1,8.0,10.8
SWX,Southwest Gas Holdings Inc.,2023,2024,2,14,2,True,1,4,9,4,Q3 2021,0,8.0,10.8
QQQ,Invesco Qqq Trust Series 1,2023,2024,2,13,2,True,1,3,9,2,Q4 2022,1,8.0,10.8
EMBC,Embecta Corp,2023,2024,2,17,2,True,1,6,10,6,Q2 2022,0,8.0,10.8
SAFRF,Safran SA,2020,2023,4,14,2,True,2,11,1,11,Q1 2020,0,-2.5,10.75
BRZE,Braze Inc A,2022,2024,3,6,2,True,2,2,2,1,Q4 2021,1,2.5,10.75
ALNY,Alnylam Pharmaceuticals,2021,2024,4,17,2,True,1,13,3,13,Q3 2025,0,-2.5,10.75
EQNR,Equinor ASA,2020,2024,5,26,1,True,0,9,17,9,,0,12.5,10.75
SEIC,SEI Investments,2021,2022,2,9,2,True,1,1,7,1,Q3 2024,0,7.5,10.75
OKTA,Okta Inc.,2024,2022,-1,9,3,True,3,4,2,2,Q2 2025,2,2.0,10.7
DLR,Digital Realty Trust Inc.,2023,2024,2,21,2,True,0,9,12,8,,1,7.0,10.7
NEOG,Neogen Corp.,2023,2025,3,4,2,True,2,1,1,0,Q2 2025,1,2.0,10.7
F,,2018,2022,5,33,4,False,3,19,11,14,Q1 2023,5,2.0,10.7
D,Dominion Energy Inc.,2023,2024,2,10,2,True,1,2,7,2,Q1 2023,0,7.0,10.7
VTI,Vanguard Total Stock Mkt ETF,2023,2025,3,7,2,True,2,3,2,2,Q2 2023,1,2.0,10.7
VECO,Veeco Instruments,2016,2017,2,15,2,True,0,5,10,4,,1,7.0,10.7
QDEL,QuidelOrtho Corp.,2023,2024,2,12,2,True,2,3,7,2,Q3 2022,1,7.0,10.7
LNG,,2016,2022,7,33,4,False,2,26,5,22,Q2 2015,4,-8.0,10.7
TW,Tradeweb Markets Inc.,2023,2024,2,22,2,True,1,10,11,10,Q2 2023,0,7.0,10.7
MSM,MSC Industrial Direct,2021,2023,3,14,2,True,1,8,5,7,Q4 2020,1,1.5,10.65
CALM,Cal-Maine Foods Inc.,2020,2022,3,8,2,True,2,4,2,3,Q1 2020,1,1.5,10.65
VIVEF,,2007,2020,14,15,2,False,3,11,1,7,Q1 2018,4,-3.5,10.65
NTST,Netstreit Corp.,2022,2023,2,12,2,True,1,3,8,1,Q1 2025,2,6.5,10.65
NWLI,,2007,2024,18,8,1,False,1,7,0,5,Q3 2011,2,-3.5,10.65
OIS,Oil States International Inc.,2013,2014,2,16,2,True,1,6,9,5,Q2 2012,1,6.5,10.65
IART,Integra LifeSciences Holdings,2023,2024,2,13,2,True,1,4,8,3,Q2 2024,1,6.5,10.65
AA,,2014,2018,5,14,4,False,4,7,3,2,Q1 2014,5,1.0,10.6
CELG,,2018,2019,2,18,5,False,3,13,2,8,Q1 2019,5,-4.0,10.6
PANW,Palo Alto Networks,2023,2025,3,3,2,True,2,1,0,0,Q1 2023,1,1.0,10.6
MATX,,2013,2022,10,14,3,False,2,11,1,8,Q1 2018,3,-4.0,10.6
HPP,Hudson Pacific Properties Inc.,2023,2024,2,14,2,True,2,5,7,3,Q2 2023,2,5.5,10.55
KOS,Kosmos Energy Ltd.,2024,2024,1,12,2,True,1,1,10,1,Q3 2023,0,10.5,10.55
KBR,KBR Inc.,2023,2024,2,11,2,True,2,3,6,1,Q1 2024,2,5.5,10.55
WSO,Watsco Inc.,2021,2024,4,17,1,True,0,1,16,1,,0,15.5,10.55
WRK-OLD,,2019,2023,5,36,4,False,3,22,11,17,Q1 2019,5,0.5,10.55
NCNO,nCino Inc.,2022,2024,3,7,2,True,1,4,2,3,Q2 2024,1,0.5,10.55
MPWR,Monolithic Power Systems,2023,2024,2,12,2,True,0,4,8,3,,1,5.5,10.55
BAP,Credicorp Ltd.,2023,2024,2,14,2,True,1,5,8,3,Q2 2024,2,5.5,10.55
GH,Guardant Health Inc.,2023,2025,3,5,2,True,1,3,1,2,Q2 2025,1,0.0,10.5
WRB,W.R. Berkley Corp.,2025,2023,-1,13,3,True,3,8,2,6,Q2 2023,2,0.0,10.5
REYN,Reynolds Consumer Products Inc.,2023,2024,2,11,2,True,1,4,6,4,Q3 2025,0,5.0,10.5
IEMG,iShares Core MSCI Emerging Markets ETF,2023,2024,2,13,2,True,1,5,7,4,Q2 2021,1,5.0,10.5
TGNA,,2016,2024,9,9,3,False,3,5,1,1,Q2 2015,4,-0.5,10.45
NAMS,Newamsterdam Pharma Co Nv,2023,2024,2,9,2,True,1,3,5,3,Q4 2024,0,4.5,10.45
CMPR,,2012,2019,8,36,3,False,1,20,15,17,Q4 2011,3,4.5,10.45
ICFI,ICF International Inc.,2023,2024,2,18,2,True,0,9,9,8,,1,4.0,10.4
BYD,Boyd Gaming Corp.,2022,2023,2,6,2,True,1,1,4,0,Q1 2022,1,4.0,10.4
SMRT,SmartRent Inc.,2021,2022,2,6,2,True,1,1,4,0,Q1 2021,1,4.0,10.4
PTLO,Portillo's Inc Cl A,2024,2025,2,9,2,True,1,3,5,2,Q1 2024,1,4.0,10.4
WSR,Whitestone REIT,2023,2025,3,4,2,True,1,3,0,2,Q2 2023,1,-1.0,10.4
HLNCF,Haleon plc,2023,2024,2,10,2,True,2,4,4,3,Q3 2022,1,3.5,10.35
WGS,GeneDx Holdings Corp.,2021,2022,2,7,2,True,2,2,3,1,Q1 2021,1,3.5,10.35
CRWD,,2020,2024,5,11,4,False,2,7,2,3,Q2 2019,4,-1.5,10.35
RTN-OLD,,2012,2019,8,15,3,False,5,6,4,1,Q1 2020,5,3.5,10.35
AMR,Alpha Metallurgical Resources Inc.,2024,2024,1,11,2,True,2,2,7,2,Q2 2023,0,8.0,10.3
VMW-OLD,,2016,2023,8,18,3,False,2,9,7,6,Q1 2016,3,3.0,10.3
KN,Knowles Corp.,2019,2024,6,21,1,True,1,12,8,12,Q1 2019,0,3.0,10.3
EQR,Equity Residential,2023,2024,2,12,2,True,0,6,6,6,,0,3.0,10.3
DMAC,DiaMedica Therapeutics Inc.,2021,2024,4,13,1,True,1,0,12,0,Q4 2020,0,13.0,10.3
TPICQ,TPI Composites Inc.,2022,2023,2,5,2,True,2,1,2,0,Q3 2022,1,3.0,10.3
KTB,Kontoor Brands Inc.,2023,2024,2,8,2,True,1,3,4,2,Q4 2024,1,3.0,10.3
FOSL,Fossil Inc.,2024,2024,1,12,2,True,1,3,8,3,Q3 2023,0,7.5,10.25
EHC,Encompass Health Corp.,2022,2024,3,16,2,True,1,12,3,11,Q4 2021,1,-2.5,10.25
NWS,News Corp. CL B,2022,2024,3,16,2,True,1,12,3,11,Q2 2021,1,-2.5,10.25
HTZWW,Hertz Global Hldgs Inc. WTS,2023,2024,2,7,2,True,2,3,2,3,Q2 2023,0,2.5,10.25
ABR,Arbor Realty Trust Inc.,2019,2024,6,20,1,True,0,12,8,12,,0,2.0,10.2
KRC,Kilroy Realty Corp.,2021,2022,2,4,2,True,1,1,2,0,Q2 2021,1,2.0,10.2
ORLA,Orla Mining Ltd,2023,2023,1,10,2,True,1,2,7,2,Q3 2022,0,7.0,10.2
EWJ,iShares MSCI Japan ETF,2023,2024,2,9,2,True,3,4,2,2,Q2 2021,2,2.0,10.2
FFIV,F5 Networks,2022,2024,3,11,2,True,0,9,2,8,,1,-3.0,10.2
NEE,NextEra Energy Inc.,2024,2024,1,10,2,True,2,2,6,2,Q3 2023,0,7.0,10.2
ACWI,iShares MSCI ACWI ETF,2024,2024,1,16,2,True,1,6,9,5,Q3 2023,1,6.5,10.15
VC,Visteon Corp.,2019,2020,2,10,2,True,2,5,3,3,Q2 2025,2,1.5,10.15
SMAR-OLD,,2021,2024,4,26,4,False,3,15,8,11,Q2 2020,4,1.5,10.15
MP,MP Materials Corp.,2024,2024,1,16,2,True,2,6,8,5,Q1 2024,1,6.5,10.15
PB,Prosperity Bancshares Inc.,2023,2024,2,12,2,True,0,7,5,7,,0,1.5,10.15
MAA,Mid-America Apt Communties,2025,2025,1,8,2,True,3,1,4,0,Q1 2025,1,6.0,10.1
PHG,Koninklijke Philips Electronics NV,2024,2024,1,23,2,True,0,11,12,10,,1,6.0,10.1
FOA,Finance Of America Companies Inc.,2022,2024,3,16,1,True,1,0,15,0,Q2 2021,0,16.0,10.1
FBAK,First National Bank Alaska,2019,2024,6,4,1,True,1,2,1,2,Q2 2019,0,1.0,10.1
BOOT,Boot Barn Holdings,2024,2021,-2,8,3,True,3,4,1,2,Q1 2025,2,1.0,10.1
SAM,Boston Beer Company,2023,2020,-2,5,3,True,3,2,0,0,Q2 2023,2,1.0,10.1
BRLT,Brilliant Earth Group Inc A,2023,2024,2,8,2,True,3,4,1,2,Q2 2023,2,1.0,10.1
BKE,Buckle Inc.,2023,2024,2,13,2,True,1,8,4,8,Q2 2022,0,1.0,10.1
CPT,Camden Property Trust,2024,2024,1,16,2,True,1,7,8,7,Q1 2024,0,5.5,10.05
CF,,2021,2024,4,19,4,False,4,11,4,7,Q1 2024,4,0.5,10.05
CET,Central Securities Corp.,2020,2025,6,2,1,True,1,1,0,1,Q1 2020,0,0.5,10.05
TYL,Tyler Technologies Inc.,2023,2024,2,13,2,True,0,8,5,7,,1,0.5,10.05
MSTR,MicroStrategy Inc.,2023,2024,2,6,2,True,3,3,0,1,Q3 2024,2,0.5,10.05
ALRM,,2018,2024,7,19,3,False,2,8,9,5,Q2 2015,3,5.5,10.05
KRNT,Kornit Digital Ltd,2024,2025,2,7,2,True,2,4,1,3,Q1 2024,1,0.5,10.05
SDHC,Smith Douglas Homes Corp,2025,2025,1,5,2,True,1,0,4,0,Q2 2025,0,5.0,10.0
SAIC,Science Applications International Corp.,2020,2024,5,8,1,True,1,2,5,2,Q4 2019,0,5.0,10.0
SHPG,,2019,2018,0,10,5,False,4,5,1,0,Q2 2016,5,0.0,10.0
MMYT,MakeMyTrip Ltd,2023,2024,2,12,2,True,1,8,3,8,Q2 2025,0,0.0,10.0
CMC,Commercial Metals,2022,2022,1,13,2,True,1,5,7,4,Q2 2021,1,5.0,10.0
IEX,IDEX Corp.,2024,2024,1,13,2,True,2,5,6,4,Q2 2024,1,5.0,10.0
SWZ,Swiss Helvetia Fund Inc.,2022,2024,3,15,1,True,0,0,15,0,,0,15.0,10.0
ESGR-OLD,,2013,2022,10,38,2,False,1,18,19,16,Q2 2022,2,10.0,10.0
GOOS,,2022,2024,3,25,4,False,3,12,10,8,Q1 2023,4,5.0,10.0
IMO,Imperial Oil Ltd.,2024,2025,2,3,2,True,1,2,0,2,Q1 2024,0,0.0,10.0
COO,Cooper Cos Inc,2024,2024,1,8,2,True,2,2,4,1,Q1 2024,1,4.5,9.95
KNSL,Kinsale Capital Group Inc.,2025,2024,0,13,2,True,2,2,9,1,Q2 2024,1,9.5,9.95
SONY,Sony Group Corp.,2022,2022,1,8,2,True,1,2,5,1,Q1 2022,1,4.5,9.95
NEXOF,NEXON Co. Ltd.,2019,2024,6,19,1,True,1,13,5,13,Q4 2018,0,-0.5,9.95
Y-OLD,,2020,2022,3,21,4,False,2,10,9,6,Q1 2020,4,4.0,9.9
AS,Amer Sports Inc,2025,2025,1,4,2,True,2,0,2,0,Q1 2025,0,4.0,9.9
NLY,,2012,2022,11,29,2,False,0,16,13,14,,2,4.0,9.9
THG,Hanover Insurance Group,2022,2024,3,14,1,True,1,0,13,0,Q1 2022,0,14.0,9.9
ESTC,Elastic NV,2022,2023,2,6,2,True,2,4,0,2,Q1 2025,2,-1.0,9.9
SRTA,Strata Critical Medical Inc.,2025,2025,1,4,2,True,1,0,3,0,Q3 2025,0,4.0,9.9
AXSM,Axsome Therapeutics Inc.,2024,2024,1,9,2,True,2,3,4,2,Q1 2024,1,4.0,9.9
GEO,,2021,2024,4,20,4,False,4,12,4,6,Q2 2021,6,-1.0,9.9
KWEB,Kraneshares Csi China Intern,2024,2024,1,9,2,True,3,3,3,2,Q1 2024,1,4.0,9.9
SION,Sionna Therapeutics Inc,2025,2025,1,4,2,True,2,0,2,0,Q1 2025,0,4.0,9.9
HTHT,H World Group Ltd ADR,2024,2024,1,10,2,True,2,4,4,3,Q3 2024,1,3.5,9.85
HUBS,,2020,2023,4,19,4,False,4,12,3,7,Q1 2022,5,-1.5,9.85
HGV,Hilton Grand Vacations Inc.,2023,2024,2,14,2,True,2,10,2,9,Q3 2021,1,-1.5,9.85
CLS,Celestica Inc,2024,2024,1,11,2,True,1,5,5,5,Q3 2025,0,3.5,9.85
NOK,Nokia Corp.,2017,2018,2,8,2,True,1,6,1,5,Q1 2025,1,-1.5,9.85
RBBN,Ribbon Communications Inc.,2025,2025,1,5,2,True,1,1,3,1,Q2 2025,0,3.5,9.85
RDDT,Reddit Inc Cl A,2024,2024,1,7,2,True,2,2,3,1,Q1 2024,1,3.5,9.85
ASTE,Astec Industries,2025,2025,1,5,2,True,1,1,3,1,Q2 2025,0,3.5,9.85
FXI,Ishares China Large Cap ETF,2024,2024,1,12,2,True,4,5,3,3,Q1 2024,2,3.5,9.85
MAMA,Mama's Creations Inc,2025,2025,1,5,2,True,1,1,3,1,Q2 2025,0,3.5,9.85
SONO,Sonos Inc.,2021,2021,1,9,2,True,3,3,3,1,Q1 2025,2,3.5,9.85
ITB,Ishares U.S. Home Constructi,2022,2024,3,18,1,True,1,3,14,3,Q2 2021,0,13.5,9.85
CSGS,CSG Systems International,2021,2024,4,10,1,True,1,1,8,1,Q4 2020,0,8.5,9.85
CECO,CECO Environmental Corp.,2025,2025,1,5,2,True,1,1,3,1,Q2 2025,0,3.5,9.85
ASND,Ascendis Pharma,2021,2021,1,5,2,True,2,1,2,0,Q2 2025,1,3.0,9.8
NSSC,Napco Security Technologies Inc.,2025,2025,1,3,2,True,2,0,1,0,Q2 2025,0,3.0,9.8
NWG,NatWest Group Plc,2024,2024,1,11,2,True,1,5,5,4,Q3 2023,1,3.0,9.8
TRMD,Torm Plc,2023,2024,2,6,2,True,0,5,1,4,,1,-2.0,9.8
SWIM,Latham Group Inc,2025,2025,1,3,2,True,2,0,1,0,Q2 2025,0,3.0,9.8
SPLS,,2013,2016,4,11,4,False,3,7,1,2,Q1 2014,5,-2.0,9.8
CFRHF,Compagnie Financiere Richemont SA,2022,2024,3,19,2,True,1,17,1,16,Q4 2014,1,-7.0,9.8
HIMS,Hims & Hers Health Inc.,2023,2024,2,6,2,True,1,5,0,4,Q2 2025,1,-2.0,9.8
HLN,Haleon Plc ADR,2023,2024,2,16,2,True,1,12,3,12,Q3 2022,0,-2.0,9.8
SEG,Seaport Entertainment Group,2024,2024,1,3,2,True,2,0,1,0,Q3 2024,0,3.0,9.8
FHN,,2021,2023,3,14,4,False,2,6,6,2,Q2 2022,4,3.0,9.8
JELD,JELD-WEN Holding Inc.,2025,2025,1,5,2,True,1,1,3,0,Q1 2025,1,3.0,9.8
HNST,The Honest Company inc.,2025,2024,0,13,2,True,2,3,8,2,Q2 2025,1,8.0,9.8
LMB,Limbach Holdings Inc.,2025,2025,1,3,2,True,2,0,1,0,Q2 2025,0,3.0,9.8
WSM,Williams-Sonoma Inc.,2024,2024,1,11,2,True,3,5,3,3,Q2 2022,2,2.5,9.75
VITL,Vital Signs,2025,2025,1,4,2,True,1,1,2,1,Q3 2025,0,2.5,9.75
FUL,H.B. Fuller Co.,2018,2023,6,14,1,True,0,11,3,11,,0,-2.5,9.75
COR,Cencora Inc.,2018,2018,1,17,2,True,3,9,5,7,Q1 2025,2,2.5,9.75
JBS,Jbs Nv A,2025,2025,1,4,2,True,2,1,1,1,Q2 2025,0,2.5,9.75
MYL-OLD,,2017,2020,4,19,4,False,2,13,4,9,Q1 2017,4,-2.5,9.75
LTH,Life Time Group Holdings Inc,2025,2025,1,4,2,True,2,1,1,1,Q2 2025,0,2.5,9.75
SKY,Skyline Champion Corp.,2025,2025,1,4,2,True,1,1,2,1,Q2 2025,0,2.5,9.75
SCHL,Scholastic Corp.,2021,2024,4,9,1,True,1,1,7,1,Q4 2020,0,7.5,9.75
PEG,Public Serv. Enterprise Inc.,2024,2024,1,10,2,True,2,5,3,5,Q1 2024,0,2.5,9.75
CAVA,Cava Group Inc,2025,2025,1,4,2,True,2,1,1,1,Q1 2025,0,2.5,9.75
GFI,Gold Fields Ltd.,2025,2025,1,4,2,True,1,1,2,1,Q2 2025,0,2.5,9.75
INDA,iShares MSCI India ETF,2024,2024,1,12,2,True,1,6,5,5,Q1 2024,1,2.5,9.75
TEM,Tempus Ai Inc,2025,2025,1,4,2,True,2,1,1,1,Q2 2025,0,2.5,9.75
AMBQ,Ambiq Micro Inc,2025,2025,1,2,2,True,2,0,0,0,Q3 2025,0,2.0,9.7
