ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
TDY,Teledyne Technologies,2024,2024,1,5,2,True,2,3,0,3,Q1 2024,0,0.5,9.55
ALAB,Astera Labs Inc,2024,2024,1,4,2,True,1,2,1,1,Q1 2024,1,0.5,9.55
OPFI,Oppfi Inc,2024,2024,1,4,2,True,2,2,0,1,Q2 2024,1,0.5,9.55
DAVE,Dave Inc,2022,2022,1,4,2,True,2,2,0,1,Q1 2022,1,0.5,9.55
BZH,Beazer Homes USA,2024,2024,1,7,2,True,1,4,2,3,Q4 2022,1,0.5,9.55
ATKR,Atkore International Group Inc.,2024,2024,1,6,2,True,3,3,0,1,Q1 2025,2,0.5,9.55
ENDP,,2016,2021,6,19,3,False,2,8,9,5,Q1 2017,3,5.5,9.55
AUR,Aurora Innovation Inc.,2021,2021,1,4,2,True,2,2,0,1,Q2 2021,1,0.5,9.55
GTES,Gates Industrial Corp.,2024,2024,1,11,2,True,1,7,3,7,Q2 2025,0,0.5,9.55
AMCR,Amcor plc,2019,2019,1,4,2,True,2,2,0,1,Q2 2019,1,0.5,9.55
UTI,Universal Technical Institute,2025,2025,1,3,2,True,1,2,0,2,Q2 2025,0,0.0,9.5
LEGN,Legend Biotech Corp.,2021,2024,4,8,1,True,1,2,5,2,Q4 2020,0,5.0,9.5
CRC,California Resources Corp.,2025,2024,0,8,2,True,2,2,4,2,Q3 2021,0,5.0,9.5
ARCO,,2014,2024,11,4,2,False,2,2,0,0,Q1 2014,2,0.0,9.5
AX,Axos Financial Inc.,2021,2020,0,11,2,True,1,4,6,4,Q4 2020,0,5.0,9.5
SKY,Skyline Champion Corp.,2025,2025,1,3,2,True,1,2,0,2,Q2 2025,0,0.0,9.5
IDA,IDACORP Inc. Hldg. Co.,2025,2025,1,3,2,True,1,2,0,2,Q2 2025,0,0.0,9.5
GFI,Gold Fields Ltd.,2025,2025,1,3,2,True,1,2,0,2,Q2 2025,0,0.0,9.5
FOUR,Shift4 Payments Inc. CL A,2024,2024,1,9,2,True,2,6,1,5,Q1 2024,1,-0.5,9.45
BBW,Build-A-Bear Workshop Inc.,2025,2024,0,9,2,True,1,3,5,3,Q2 2024,0,4.5,9.45
POWL,Powell Industries,2021,2021,1,6,2,True,2,4,0,3,Q1 2021,1,-0.5,9.45
ADNT,,2018,2020,3,26,4,False,3,16,7,11,Q2 2017,5,-0.5,9.45
AET,,2008,2018,11,18,2,False,3,11,4,7,Q1 2018,4,-0.5,9.45
MBC,,2023,2024,2,21,4,False,2,10,9,7,Q1 2023,3,4.5,9.45
NGVC,Natural Grocers by Vitamin Cottage,2025,2025,1,3,2,True,1,2,0,1,Q2 2025,1,-0.5,9.45
CZOOF,,2021,2023,3,12,4,False,4,7,1,3,Q1 2021,4,-0.5,9.45
RDFN,Redfin Corp.,2022,2022,1,6,2,True,1,4,1,3,Q2 2025,1,-0.5,9.45
DJCO,Daily Journal Corp.,2008,2008,1,6,2,True,1,4,1,3,Q2 2021,1,-0.5,9.45
JCP,,2012,2017,6,10,3,False,3,3,4,0,Q3 2010,3,4.0,9.4
IEUR,iShares Core MSCI Europe ETF,2021,2024,4,6,1,True,2,1,3,0,Q2 2021,1,4.0,9.4
BCC,Boise Cascade Company,2024,2023,0,4,2,True,2,0,2,0,Q1 2025,0,4.0,9.4
PGY,Pagaya Technologies Ltd  A,2023,2023,1,7,2,True,2,5,0,4,Q2 2025,1,-1.0,9.4
WSR,Whitestone REIT,2025,2025,1,4,2,True,1,3,0,2,Q2 2023,1,-1.0,9.4
ZS,Zscaler Inc.,2025,2024,0,6,2,True,2,1,3,0,Q3 2024,1,4.0,9.4
MAA,Mid-America Apt Communties,2025,2024,0,6,2,True,2,1,3,0,Q1 2025,1,4.0,9.4
FUN,Six Flags Entertainment Corp.,2025,2024,0,6,2,True,2,1,3,0,Q1 2025,1,4.0,9.4
SDHC,Smith Douglas Homes Corp,2025,2024,0,4,2,True,1,0,3,0,Q2 2025,0,4.0,9.4
SNBR,,2020,2024,5,24,3,False,2,9,13,6,Q1 2020,3,9.0,9.4
XLK,Technology Select Sect SPDR,2023,2023,1,7,2,True,2,5,0,4,Q1 2023,1,-1.0,9.4
ROIV,Roivant Sciences Ltd,2024,2024,1,14,2,True,1,10,3,10,Q1 2024,0,-1.0,9.4
HUN,,2018,2022,5,36,4,False,2,30,4,25,Q1 2021,5,-11.5,9.35
PLAY,Dave & Buster's Ent. Inc.,2025,2024,0,5,2,True,2,1,2,1,Q2 2025,0,3.5,9.35
LYG,Lloyds TSB Grp Plc ADR,2025,2024,0,5,2,True,1,1,3,1,Q3 2024,0,3.5,9.35
GLNG,Golar LNG Ltd.,2025,2024,0,5,2,True,1,1,3,1,Q4 2024,0,3.5,9.35
ALG,Alamo Group Inc.,2021,2025,5,3,1,True,0,3,0,3,,0,-1.5,9.35
ETD,Ethan Allen Interiors,2025,2024,0,7,2,True,2,2,3,1,Q2 2025,1,3.5,9.35
Z,Zillow Group Inc.,2021,2020,0,7,2,True,3,2,2,0,Q1 2025,2,3.0,9.3
BTG,B2Gold Corp.,2025,2024,0,6,2,True,1,2,3,2,Q2 2024,0,3.0,9.3
KMB,Kimberly-Clark,2023,2023,1,9,2,True,0,7,2,6,,1,-2.0,9.3
AEG,Aegon Ltd,2021,2024,4,12,1,True,0,6,6,6,,0,3.0,9.3
WST,West Pharmaceutical Services,2013,2013,1,9,2,True,2,7,0,6,Q1 2025,1,-2.0,9.3
HE,,2019,2024,6,12,3,False,3,5,4,2,Q1 2023,3,3.0,9.3
ZDGE,Zedge Inc.,2019,2024,6,29,1,True,0,24,5,24,,0,-7.0,9.3
BNI,,2008,2009,2,9,4,False,2,3,4,0,Q1 2008,3,3.0,9.3
SNN,Smith & Nephew plc,2025,2024,0,5,2,True,2,1,2,0,Q3 2024,1,3.0,9.3
CTB,,2014,2019,6,19,3,False,6,9,4,3,Q2 2013,6,2.5,9.25
XPO,,2020,2018,-1,12,5,False,4,8,0,3,Q1 2020,5,-2.5,9.25
NMIH,NMI Holdings,2024,2024,1,7,2,True,0,6,1,5,,1,-2.5,9.25
ATEC,Alphatec Holdings Inc.,2025,2024,0,4,2,True,1,1,2,1,Q2 2025,0,2.5,9.25
MAMA,Mama's Creations Inc,2025,2024,0,4,2,True,1,1,2,1,Q2 2025,0,2.5,9.25
NGD,New Gold Inc.,2025,2024,0,6,2,True,2,2,2,1,Q2 2021,1,2.5,9.25
PNTG,Pennant Group Inc.,2025,2024,0,4,2,True,1,1,2,1,Q2 2025,0,2.5,9.25
ZM,,2021,2022,2,15,4,False,2,7,6,3,Q1 2023,4,2.5,9.25
SVV,Savers Value Village Inc,2025,2024,0,7,2,True,2,3,2,3,Q2 2024,0,2.5,9.25
ASTE,Astec Industries,2025,2024,0,4,2,True,1,1,2,1,Q2 2025,0,2.5,9.25
GNE,Genie Energy Ltd.,2019,2024,6,28,1,True,0,24,4,24,,0,-8.0,9.2
0019.HK,Swire Pacific Ltd,2020,2024,5,9,1,True,1,8,0,8,Q1 2020,0,-3.0,9.2
DBI,,2018,2024,7,9,3,False,1,7,1,4,Q2 2020,3,-3.0,9.2
SCVL,Shoe Carnival Inc.,2025,2024,0,7,2,True,1,3,3,2,Q2 2025,1,2.0,9.2
HGTY,Hagerty Inc.,2021,2024,4,2,1,True,1,0,1,0,Q4 2021,0,2.0,9.2
SU,,2020,2024,5,23,3,False,5,9,9,4,Q1 2021,5,7.0,9.2
BROS,Dutch Bros Inc Class A,2025,2024,0,8,2,True,2,4,2,4,Q3 2024,0,2.0,9.2
RFL,Rafael Holdings Inc.,2019,2024,6,28,1,True,0,24,4,24,,0,-8.0,9.2
CVLT,CommVault Systems Inc.,2025,2024,0,4,2,True,2,1,1,0,Q2 2025,1,2.0,9.2
FRPH,FRP Holdings Inc.,2019,2022,4,11,1,True,0,6,5,6,,0,2.0,9.2
CBRL,,2023,2024,2,19,4,False,3,10,6,6,Q1 2023,4,2.0,9.2
LVLT,,2007,2017,11,16,2,False,0,12,4,10,,2,-3.0,9.2
BUR,Burford Capital Ltd,2022,2024,3,14,1,True,1,5,8,5,Q4 2021,0,6.5,9.15
INBX,Inhibrx,2024,2023,0,5,2,True,1,2,2,1,Q4 2023,1,1.5,9.15
BL,BlackLine Inc.,2024,2024,1,9,2,True,1,8,0,7,Q3 2024,1,-3.5,9.15
CBOE,CBOE Holdings Inc.,2024,2023,0,5,2,True,2,2,1,1,Q1 2025,1,1.5,9.15
CARG,CarGurus Inc.,2025,2024,0,5,2,True,1,2,2,1,Q3 2019,1,1.5,9.15
EPP,iShares MSCI Pacific ex-Japan ETF,2021,2024,4,5,1,True,2,2,1,1,Q2 2021,1,1.5,9.15
HBB,Hamilton Beach Brands Hldg Co,2021,2024,4,15,1,True,1,9,5,9,Q3 2020,0,1.5,9.15
DESP-OLD,,2019,2024,6,18,3,False,1,10,7,7,Q1 2019,3,1.5,9.15
EPAM,,2023,2024,2,23,4,False,3,13,7,9,Q2 2022,4,1.5,9.15
RFP-OLD,,2014,2022,9,24,2,False,1,11,12,9,Q2 2012,2,6.5,9.15
IWR,Ishares Russell Mid Cap ETF,2023,2024,2,11,1,True,0,0,11,0,,0,11.0,9.1
PONY,Pony Ai Inc,2025,2024,0,3,2,True,2,1,0,0,Q4 2024,1,1.0,9.1
IJR,Ishares Core S&P  Small Cap E,2023,2024,2,11,1,True,0,0,11,0,,0,11.0,9.1
AD,Array Digital Infrastructure Inc.,2025,2024,0,3,2,True,2,1,0,0,Q2 2025,1,1.0,9.1
CTRI,Centuri Holdings Inc,2025,2024,0,6,2,True,1,3,2,2,Q2 2024,1,1.0,9.1
TCHP,T Rowe Price Blue Chip Growth ETF,2023,2024,2,11,1,True,1,0,10,0,Q4 2022,0,11.0,9.1
AGI,Alamos Gold Inc.,2025,2024,0,4,2,True,1,2,1,2,Q4 2024,0,1.0,9.1
DCGO,Docgo Inc,2025,2024,0,7,2,True,3,3,1,0,Q2 2024,3,1.0,9.1
NEOG,Neogen Corp.,2023,2022,0,3,2,True,2,1,0,0,Q2 2025,1,1.0,9.1
ERO,Ero Copper Corp,2025,2024,0,5,2,True,3,2,0,0,Q1 2025,2,1.0,9.1
EWC,iShares MSCI Canada ETF,2021,2024,4,3,1,True,2,1,0,0,Q2 2021,1,1.0,9.1
VYM,Vanguard High Dvd Yield ETF,2023,2024,2,12,1,True,0,1,11,1,,0,10.5,9.05
MMSI,Merit Medical Systems Inc.,2022,2021,0,4,2,True,1,2,1,1,Q1 2025,1,0.5,9.05
QXO,Qxo Inc,2025,2024,0,5,2,True,2,3,0,3,Q2 2025,0,0.5,9.05
ASTS,AST SpaceMobile Inc.,2021,2020,0,6,2,True,3,3,0,1,Q2 2021,2,0.5,9.05
HL,Hecla Mining Co.,2025,2024,0,4,2,True,0,2,2,1,,1,0.5,9.05
GH,Guardant Health Inc.,2023,2022,0,5,2,True,1,3,1,2,Q2 2025,1,0.0,9.0
FII-OLD,,2007,2017,11,10,2,False,1,9,0,6,Q3 2017,3,-5.0,9.0
UMGNF,Universal Music Grp NV,2022,2024,3,9,1,True,1,3,5,3,Q3 2021,0,4.5,8.95
ITUB,ita Unibanco Holding S.A.,2022,2024,3,14,1,True,1,6,7,5,Q1 2025,1,4.5,8.95
CSW,CSW Industrials Inc.,2021,2024,4,10,1,True,1,7,2,7,Q4 2020,0,-0.5,8.95
OIH,Vaneck Oil Services ETF,2022,2024,3,8,1,True,2,2,4,1,Q1 2022,1,4.5,8.95
AZPN-OLD,,2021,2024,4,23,3,False,1,8,14,4,Q1 2022,4,9.0,8.9
LOMA,Loma Negra Argentina,2024,2023,0,4,2,True,1,3,0,2,Q2 2025,1,-1.0,8.9
BELFA,Bel Fuse Inc. CL A,2023,2022,0,4,2,True,1,3,0,2,Q1 2025,1,-1.0,8.9
GLNCY,Glencore Plc,2019,2022,4,11,1,True,1,8,2,8,Q4 2018,0,-1.0,8.9
GDS,GDS Holdings Ltd,2021,2020,0,7,2,True,1,5,1,4,Q1 2024,1,-1.0,8.9
DFS-OLD,,2024,2024,1,16,4,False,4,7,5,3,Q2 2020,4,3.5,8.85
TPC,Tutor Perini Corp.,2022,2024,3,14,1,True,1,7,6,7,Q1 2022,0,3.5,8.85
NOMD,,2016,2021,6,19,3,False,5,12,2,6,Q1 2016,6,-2.0,8.8
GIII,G-III Apparel Group,2021,2022,2,8,1,True,1,0,7,0,Q4 2020,0,8.0,8.8
ASIX,AdvanSix Inc.,2019,2018,0,6,2,True,0,5,1,4,,1,-2.0,8.8
FR,First Industrial Realty Trust Inc.,2019,2023,5,23,1,True,0,20,3,20,,0,-7.0,8.8
SPNS,Sapiens International Corp,2023,2024,2,11,1,True,0,2,9,2,,0,8.0,8.8
BNS,Bank of Nova Scotia,2022,2024,3,3,1,True,1,0,2,0,Q4 2018,0,3.0,8.8
TEAM,,2020,2024,5,25,3,False,4,13,8,8,Q1 2022,5,3.0,8.8
GLPI,Gaming and Leisure Properties Inc.,2022,2024,3,7,1,True,3,2,2,0,Q2 2022,2,3.0,8.8
FTR,,2007,2012,6,5,3,False,1,4,0,1,Q1 2007,3,-2.5,8.75
S-OLD,,2008,2013,6,6,3,False,1,5,0,2,Q1 2020,3,-3.0,8.7
CKHUY,,2014,2022,9,18,2,False,2,10,6,8,Q2 2013,2,2.0,8.7
WFM,,2007,2015,9,11,2,False,2,5,4,2,Q2 2007,3,2.0,8.7
GPRO,GoPro Inc.,2021,2023,3,8,1,True,1,4,3,4,Q1 2021,0,2.0,8.7
4401.T,ADEKA Corp.,2022,2024,3,2,1,True,1,0,1,0,Q4 2022,0,2.0,8.7
MDU,MDU Resources,2023,2024,2,7,1,True,1,0,6,0,Q1 2023,0,7.0,8.7
VERX,Vertex Inc.,2022,2020,-1,4,2,True,2,1,1,0,Q1 2025,1,2.0,8.7
CNPAF,,2009,2021,13,7,1,False,1,3,3,2,Q4 2008,1,2.0,8.7
AMTD,,2012,2020,9,12,2,False,0,6,6,4,,2,2.0,8.7
IWD,Ishares Russell 1000 Value E,2023,2024,2,10,1,True,1,2,7,2,Q4 2022,0,7.0,8.7
ALNY,Alnylam Pharmaceuticals,2021,2024,4,15,1,True,0,12,3,12,,0,-3.0,8.7
JKHY,Jack Henry & Associates Inc.,2023,2024,2,11,1,True,0,3,8,3,,0,6.5,8.65
NSRGF,Nestle Sa Reg,2022,2024,3,6,1,True,1,3,2,3,Q1 2022,0,1.5,8.65
GANX,Gain Therapeutics Inc.,2021,2023,3,3,1,True,1,1,1,1,Q1 2021,0,1.5,8.65
CNO,CNO Financial Group Inc.,2021,2022,2,8,1,True,1,1,6,1,Q4 2020,0,6.5,8.65
900925.SS,Shanghai Mechanical & Elect. Ind.,2020,2022,3,3,1,True,1,1,1,1,Q1 2020,0,1.5,8.65
LUMN,,2018,2022,5,18,3,False,3,10,5,7,Q3 2020,3,1.5,8.65
LNTH,Lantheus Holdings Inc.,2023,2024,2,11,1,True,1,3,7,3,Q4 2022,0,6.5,8.65
RBC,RBC Bearings Inc.,2023,2024,2,11,1,True,0,3,8,3,,0,6.5,8.65
UOVEY,United Overseas Bank Ltd.,2022,2024,3,4,1,True,1,2,1,2,Q4 2011,0,1.0,8.6
RMNI,Rimini Street Inc.,2022,2023,2,6,1,True,1,0,5,0,Q3 2021,0,6.0,8.6
CBI,,2013,2017,5,10,3,False,3,5,2,2,Q1 2013,3,1.0,8.6
HALO,Halozyme Therapeutics,2023,2024,2,12,1,True,0,4,8,4,,0,6.0,8.6
ROIC-OLD,,2020,2024,5,13,3,False,2,7,4,4,Q1 2020,3,1.0,8.6
PL,Planet Labs PBC,2023,2024,2,9,1,True,1,2,6,2,Q4 2022,0,6.0,8.6
CRDO,Credo Technology Group Holdi,2024,2022,-1,3,2,True,2,1,0,0,Q2 2025,1,1.0,8.6
IJH,Ishares Core S&P  Midcap ETF,2025,2023,-1,3,2,True,2,1,0,0,Q2 2025,1,1.0,8.6
ARCH-OLD,,2024,2024,1,12,4,False,2,6,4,2,Q2 2024,4,1.0,8.6
SUPN,Supernus Pharmaceuticals,2022,2023,2,6,1,True,1,0,5,0,Q2 2022,0,6.0,8.6
SWBI,Smith & Wesson Brands,2022,2024,3,4,1,True,1,2,1,2,Q2 2022,0,1.0,8.6
REXR,Rexford Industrial Realty Inc.,2023,2024,2,9,1,True,0,2,7,2,,0,6.0,8.6
MCG-OLD,Membership Collective Grp Inc.,2022,2024,3,7,1,True,2,4,1,3,Q3 2021,1,0.5,8.55
MOMO,Hello Group Inc  Spn ADR,2023,2024,2,10,1,True,0,3,7,3,,0,5.5,8.55
VLTO,Veralto Corp.,2025,2023,-1,4,2,True,2,2,0,1,Q4 2023,1,0.5,8.55
SBSI,Southside Bancshares Inc.,2020,2022,3,8,1,True,0,5,3,5,,0,0.5,8.55
CBL,CBL & Associates Pptys Inc.,2022,2024,3,5,1,True,0,3,2,3,,0,0.5,8.55
PUK,Prudential Plc ADR,2023,2024,2,10,1,True,0,3,7,3,,0,5.5,8.55
KBH,,2020,2024,5,8,3,False,3,4,1,1,Q1 2020,3,0.5,8.55
SYNA,Synaptics Inc.,2021,2022,2,10,1,True,1,3,6,3,Q4 2020,0,5.5,8.55
MTH,Meritage Homes Corp.,2023,2024,2,17,1,True,2,7,8,5,Q2 2020,2,5.5,8.55
WHD,Cactus Inc.,2022,2024,3,8,1,True,1,5,2,4,Q1 2024,1,0.0,8.5
AN3.F,Alten SA,2023,2024,2,5,1,True,1,0,4,0,Q4 2022,0,5.0,8.5
COYA,Coya Therapeutics Inc,2023,2024,2,5,1,True,1,0,4,0,Q4 2022,0,5.0,8.5
EME,,2013,2022,10,11,2,False,1,10,0,8,Q2 2012,2,-5.0,8.5
PAH3.DE,,2010,2018,9,10,2,False,1,6,3,4,Q3 2017,2,0.0,8.5
CXT,,2013,2022,10,15,2,False,2,12,1,8,Q1 2019,4,-5.0,8.5
CACI,CACI International Inc.,2022,2024,3,6,1,True,0,4,2,4,,0,0.0,8.5
BAC.WS.A,,2016,2017,2,12,4,False,1,10,1,6,Q3 2015,4,-5.0,8.5
BRCC,BRC Inc.,2022,2023,2,8,1,True,1,2,5,2,Q4 2021,0,5.0,8.5
AMPY,Amplify Energy Corp.,2022,2024,3,9,1,True,0,6,3,6,,0,0.0,8.5
CGAU,Centerra Gold Inc,2023,2025,3,3,1,True,1,2,0,1,Q2 2025,1,-0.5,8.45
DFNL,Davis Select Financial ETF,2023,2024,2,6,1,True,0,1,5,1,,0,4.5,8.45
BBIO,BridgeBio Pharma Inc.,2025,2023,-1,4,2,True,1,3,0,3,Q2 2025,0,-0.5,8.45
GLPG,Galapagos NV SP ADR,2022,2023,2,12,1,True,1,5,6,5,Q4 2021,0,4.5,8.45
WBT-OLD,,2016,2020,5,13,3,False,2,8,3,5,Q1 2016,3,-0.5,8.45
ENLC-OLD,,2016,2024,9,5,2,False,2,3,0,1,Q1 2016,2,-0.5,8.45
LEE,,2012,2020,9,8,2,False,2,5,1,3,Q1 2012,2,-0.5,8.45
CABJF,Carlsberg A/S,2022,2024,3,16,1,True,0,11,5,11,,0,-0.5,8.45
CVT,,2021,2021,1,9,4,False,3,5,1,1,Q4 2020,4,-0.5,8.45
BYNN.F,Rubis SCA,2021,2022,2,8,1,True,2,2,4,1,Q4 2020,1,4.5,8.45
RIVN,,2022,2022,1,11,4,False,4,6,1,1,Q1 2023,5,-0.5,8.45
VB,Vanguard Small Cap ETF,2023,2024,2,6,1,True,1,1,4,1,Q1 2023,0,4.5,8.45
KRNNF,,2009,2021,13,12,1,False,2,8,2,6,Q1 2009,2,-1.0,8.4
FIHL,Fidelis Insurance Holdings L,2024,2024,1,9,1,True,1,0,8,0,Q2 2023,0,9.0,8.4
RTP.U,,2021,2021,1,7,4,False,3,4,0,0,Q3 2020,4,-1.0,8.4
CTLT-OLD,,2022,2022,1,15,4,False,3,9,3,4,Q1 2023,5,-1.0,8.4
FINV,Finvolution Group ADR,2023,2024,2,10,1,True,0,4,6,4,,0,4.0,8.4
ARLP,Alliance Resource Partners LP,2022,2024,3,11,1,True,0,8,3,8,,0,-1.0,8.4
UVE,Universal Insurance Holdings Inc.,2023,2024,2,7,1,True,1,2,4,2,Q1 2023,0,4.0,8.4
ING,ING Group NV,2023,2024,2,10,1,True,0,4,6,4,,0,4.0,8.4
CWK,Cushman & Wakefield Plc,2023,2024,2,11,1,True,0,5,6,5,,0,3.5,8.35
DINT,Davis Select International,2023,2024,2,5,1,True,0,1,4,1,,0,3.5,8.35
VIG,Vanguard Dividend Apprec ETF,2023,2024,2,11,1,True,0,5,6,5,,0,3.5,8.35
DVDCF,Davide Campari-Milano S.p.A.,2022,2024,3,15,1,True,0,11,4,11,,0,-1.5,8.35
NVTS,Navitas Semiconductor Corp.,2023,2024,2,8,1,True,1,3,4,3,Q1 2023,0,3.5,8.35
SSNLF,Samsung Electronics Co. Ltd.,2023,2024,2,3,1,True,1,0,2,0,Q1 2023,0,3.0,8.3
DGEAF,Diageo Plc,2022,2024,3,7,1,True,1,6,0,6,Q1 2022,0,-2.0,8.3
JDEPY,JDE Peets NV,2024,2024,1,8,1,True,1,0,7,0,Q2 2021,0,8.0,8.3
DUSA,Davis Select Us Equity ETF,2023,2024,2,6,1,True,0,2,4,2,,0,3.0,8.3
DWLD,Davis Select Worldwide ETF,2023,2024,2,6,1,True,0,2,4,2,,0,3.0,8.3
KEMIRA.HE,Kemira Oyj,2022,2023,2,3,1,True,1,0,2,0,Q1 2022,0,3.0,8.3
CLS,Celestica Inc,2023,2024,2,10,1,True,0,5,5,5,,0,2.5,8.25
CUZ,Cousins Properties,2023,2024,2,10,1,True,0,5,5,5,,0,2.5,8.25
QFIN,Qifu Technology Inc.,2023,2024,2,10,1,True,0,5,5,5,,0,2.5,8.25
IVE,Ishares S&P  500 Value ETF,2023,2024,2,11,1,True,2,5,4,3,Q2 2023,2,2.5,8.25
REYN,Reynolds Consumer Products Inc.,2023,2024,2,10,1,True,0,5,5,5,,0,2.5,8.25
VSS,Vanguard FTSE All Wo X Us Sc,2023,2024,2,10,1,True,0,5,5,5,,0,2.5,8.25
MT,ArcelorMittal,2023,2024,2,6,1,True,1,2,3,1,Q2 2024,1,2.5,8.25
BRX,Brixmor Property Group Inc.,2023,2024,2,10,1,True,0,5,5,5,,0,2.5,8.25
RELX,RELX plc,2023,2024,2,10,1,True,0,5,5,5,,0,2.5,8.25
MURGF,,2009,2020,12,12,1,False,1,6,5,5,Q3 2008,1,2.5,8.25
4368.T,Fuso Chemical Co. Ltd.,2023,2024,2,2,1,True,1,0,1,0,Q1 2023,0,2.0,8.2
HI6.F,Haitian International Holdings Ltd,2022,2023,2,2,1,True,1,0,1,0,Q1 2022,0,2.0,8.2
028260.KS,Samsung C&T Corp.,2020,2022,3,9,1,True,1,8,0,8,Q1 2020,0,-3.0,8.2
UDR,UDR Inc.,2023,2024,2,11,1,True,0,6,5,6,,0,2.0,8.2
OCSL,Oaktree Specialty Lending Corp,2022,2023,2,2,1,True,0,0,2,0,,0,2.0,8.2
DHT,DHT Holdings Inc.,2024,2024,1,7,1,True,1,0,6,0,Q3 2023,0,7.0,8.2
VGIT,Vanguard Intermediate Term T,2023,2024,2,5,1,True,1,2,2,2,Q3 2022,0,2.0,8.2
FAGR.BR,Fagron NV,2022,2023,2,2,1,True,1,0,1,0,Q1 2022,0,2.0,8.2
PDRDF,Pernod Ricard,2022,2024,3,15,1,True,0,12,3,12,,0,-3.0,8.2
RDY,Dr. Reddy's Laboratories ADR,2023,2024,2,8,1,True,0,4,4,4,,0,2.0,8.2
LZAGY,Lonza Group Ag Unspon ADR,2023,2024,2,11,1,True,0,6,5,6,,0,2.0,8.2
FMS,Fresenius Medical Care AG & Co KCaG,2023,2024,2,11,1,True,1,6,4,6,Q3 2021,0,2.0,8.2
AVB,AvalonBay Communities,2023,2024,2,11,1,True,0,6,5,6,,0,2.0,8.2
PSTH-OLD,,2021,2021,1,11,4,False,3,8,0,4,Q2 2021,4,-3.0,8.2
SPYX,SPDR S&P  500 Fossil Fuel Res,2023,2024,2,9,1,True,0,5,4,5,,0,1.5,8.15
BLBD,Blue Bird Corp.,2023,2024,2,12,1,True,0,7,5,7,,0,1.5,8.15
ESGD,Ishares Trust Ishares Esg Aw,2023,2024,2,10,1,True,0,6,4,6,,0,1.0,8.1
OBE,,2007,2014,8,8,2,False,1,4,3,2,Q4 2013,2,1.0,8.1
SKYX,Skyx Platforms Corp,2024,2024,1,6,1,True,1,0,5,0,Q3 2022,0,6.0,8.1
TGS,Transportadora de Gas Del Sur SA,2022,2024,3,11,1,True,0,10,1,10,,0,-4.0,8.1
RDI,Reading International Inc.,2022,2024,3,8,1,True,0,8,0,8,,0,-4.0,8.1
MSGN,,2017,2020,4,19,3,False,2,11,6,8,Q3 2020,3,1.0,8.1
FSNUF,Fresenius SE & Co KGaA,2021,2022,2,6,1,True,2,3,1,2,Q1 2021,1,1.0,8.1
PRCH,Porch Group Inc,2025,2022,-2,3,2,True,2,1,0,0,Q2 2025,1,1.0,8.1
VTV,Vanguard Value ETF,2024,2024,1,7,1,True,1,1,5,1,Q4 2023,0,5.5,8.05
YHOO,,2013,2016,4,8,3,False,2,4,2,1,Q1 2013,3,0.5,8.05
DD-OLD,,2011,2016,6,25,3,False,1,22,2,19,Q3 2015,3,-9.5,8.05
BAYRY,Bayer Ag Sponsored ADR,2024,2024,1,7,1,True,1,1,5,1,Q4 2023,0,5.5,8.05
ZKH,Zkh Group Ltd,2024,2025,2,2,1,True,1,1,0,1,Q2 2024,0,0.5,8.05
SMIN,Ishares Msci India Small Cap,2023,2024,2,10,1,True,1,6,3,5,Q3 2023,1,0.5,8.05
COLL,Collegium Pharmaceutical Inc.,2024,2024,1,5,1,True,1,0,4,0,Q4 2023,0,5.0,8.0
CC,,2018,2022,5,29,3,False,3,21,5,16,Q2 2019,5,-5.0,8.0
BNT,,2021,2024,4,6,3,False,3,3,0,0,Q2 2021,3,0.0,8.0
LEGH,Legacy Housing Corp.,2023,2024,2,15,1,True,0,10,5,10,,0,0.0,8.0
RAMP,LiveRamp Holdings Inc.,2023,2023,1,8,1,True,1,2,5,2,Q1 2023,0,5.0,8.0
WIT,Wipro Ltd ADR,2023,2024,2,8,1,True,1,5,2,4,Q1 2024,1,0.0,8.0
SNAP,,2021,2024,4,12,3,False,3,7,2,4,Q4 2020,3,0.0,8.0
NTDOF,Nintendo Co. Ltd,2023,2023,1,8,1,True,1,2,5,2,Q2 2022,0,5.0,8.0
NEE,NextEra Energy Inc.,2024,2024,1,8,1,True,1,2,5,2,Q3 2023,0,5.0,8.0
ALVO,Alvotech SA,2023,2024,2,10,1,True,1,7,2,7,Q2 2022,0,-0.5,7.95
LRLCF,L'Oreal SA,2023,2024,2,10,1,True,0,7,3,7,,0,-0.5,7.95
ITGR,Integer Holdings Corp.,2024,2024,1,6,1,True,1,1,4,1,Q1 2024,0,4.5,7.95
WB,Weibo Corp.,2024,2024,1,6,1,True,1,1,4,1,Q1 2024,0,4.5,7.95
VRMMQ-OLD,,2021,2024,4,16,3,False,4,9,3,3,Q1 2022,6,-0.5,7.95
HINKF,Heineken NV,2023,2024,2,4,1,True,0,3,1,3,,0,-0.5,7.95
MSTR,MicroStrategy Inc.,2023,2024,2,5,1,True,2,3,0,1,Q3 2024,2,-0.5,7.95
JNPR-OLD,,2021,2024,4,19,3,False,2,12,5,9,Q1 2021,3,-0.5,7.95
PNR,,2016,2019,4,25,3,False,1,16,8,13,Q2 2015,3,-0.5,7.95
CHCT,Community Healthcare Trust Inc.,2023,2023,1,9,1,True,1,3,5,3,Q1 2023,0,4.5,7.95
